"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"OCLS","Oculus Innovative Sciences, Inc.","4","16803104","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocls",
"OCLSW","Oculus Innovative Sciences, Inc.","0.248","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oclsw",
"OMEX","Odyssey Marine Exploration, Inc.","4.65","35081204.25","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","3.17","1724257161.68","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/odp",
"OFS","OFS Capital Corporation","14.09","136592996.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofs",
"OHAI","OHA Investment Corporation","2.94","59306832.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","24.0658","99686487.8526","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceuticals, Inc.","3.4","109153494.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ohrp",
"ODFL","Old Dominion Freight Line, Inc.","71.23","5901565055.2","n/a","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","19.82","214829396.22","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","14.27","1926521350","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","20.4361","101342803.8249","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","8.15","240870935.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.36","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","27.13","1634149315.29","n/a","2015","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","23.15","253707632.95","n/a","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","38.53","388837901.66","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","8.43","331241094.33","n/a","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","35.45","1281937050.75","n/a","2001","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","11.91","4949213303.25","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.99","40496322.24","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/otiv",
"ONS","Oncobiologics, Inc.","4.1926","95602927.0428","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ons",
"ONSIW","Oncobiologics, Inc.","0.495","0","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onsiw",
"ONSIZ","Oncobiologics, Inc.","0.95","0","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onsiz",
"OGXI","OncoGenex Pharmaceuticals Inc.","0.3705","11118604.965","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ogxi",
"OMED","OncoMed Pharmaceuticals, Inc.","9.75","299043351.75","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omed",
"ONTX","Onconova Therapeutics, Inc.","2.42","15343770.42","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.8","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","1.745","33433580.525","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oncs",
"OHGI","One Horizon Group, Inc.","0.3802","13417418.8246","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ohgi",
"ONVI","Onvia, Inc.","4.8","34228588.8","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"OTEX","Open Text Corporation","63.52","7717176095.84","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/otex",
"OPXA","Opexa Therapeutics, Inc.","3.4","23966770","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxa",
"OPXAW","Opexa Therapeutics, Inc.","0.0779","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxaw",
"OPGN","OpGen, Inc.","1.3699","29680923.2811","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.24","0","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","34.7","1235083207.2","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opht",
"OPK","Opko Health, Inc.","9.4","5173580826.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opk",
"OBAS","Optibase Ltd.","8.2624","42729208.16","n/a","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","3.1","22006521.8","n/a","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/occ",
"OPHC","OptimumBank Holdings, Inc.","3.9","4461272.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ophc",
"OPB","Opus Bank","20.4","699228278.4","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","6.62","86964675.96","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","7.8","433684524","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","9","638880345","n/a","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/orbc",
"ORBK","Orbotech Ltd.","27.49","1303026000","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbk",
"ORLY","O&#39;Reilly Automotive, Inc.","280.27","26605395167.37","n/a","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/orly",
"OREX","Orexigen Therapeutics, Inc.","2.87","41864032.77","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orex",
"ONVO","Organovo Holdings, Inc.","2.88","266848905.6","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onvo",
"SEED","Origin Agritech Limited","2.52","57641323.32","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/seed",
"OACQ","Origo Acquisition Corporation","10.35","46384549.65","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacq",
"OACQR","Origo Acquisition Corporation","0.1601","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacqr",
"OACQU","Origo Acquisition Corporation","10.5","0","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/oacqu",
"OACQW","Origo Acquisition Corporation","0.1034","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacqw",
"OESX","Orion Energy Systems, Inc.","1.34","37672253.48","n/a","2015","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/oesx",
"ORIT","Oritani Financial Corp.","15.85","716232003.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","20.8","172242012.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix International N.V.","39","706867863","n/a","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ofix",
"OSIS","OSI Systems, Inc.","67.17","1273300850.64","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/osis",
"OSIR","Osiris Therapeutics, Inc.","4.13","142289403.2","n/a","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/osir",
"OSN","Ossen Innovation Co., Ltd.","2.09","4171838.55","1996095","2010","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","4.5","14774296.5","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/otel",
"OTG","OTG EXP, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/otg",
"OTIC","Otonomy, Inc.","16.025","483449731.75","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/otic",
"OTTW","Ottawa Bancorp, Inc.","11.56","33456061.88","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ottw",
"OTTR","Otter Tail Corporation","35.2","1364775491.2","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ottr",
"OVAS","OvaScience Inc.","5.69","202343108.51","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ovas",
"OSTK","Overstock.com, Inc.","14.75","373882985.25","n/a","2002","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ostk",
"OXBR","Oxbridge Re Holdings Limited","4.95","29883828.15","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.44","0","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbrw",
"OXFD","Oxford Immunotec Global PLC","12.94","292054260.14","n/a","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/oxfd",
"OXLC","Oxford Lane Capital Corp.","10.25","192768377.75","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/oxlc",
"OXLCN","Oxford Lane Capital Corp.","25.6","28672000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlcn",
"OXLCO","Oxford Lane Capital Corp.","25.231","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlco",
"PFIN","P & F Industries, Inc.","8.0105","28820737.635","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","19.83","127955613.24","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PCAR","PACCAR Inc.","54.8","19208951442.8","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/pcar",
"PACE","Pace Holdings Corp.","9.85","554062500","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pace",
"PACEU","Pace Holdings Corp.","10.29","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paceu",
"PACEW","Pace Holdings Corp.","0.39","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pacew",
"PACB","Pacific Biosciences of California, Inc.","8.75","803909618.75","n/a","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/pacb",
"PCBK","Pacific Continental Corporation (Ore)","17.2","339389110","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbk",
"PEIX","Pacific Ethanol, Inc.","7.5","323680950","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/peix",
"PMBC","Pacific Mercantile Bancorp","5.85","134530033.95","n/a","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","24.75","684499191.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PAAC","Pacific Special Acquisition Corp.","10.24","79046400","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paac",
"PAACR","Pacific Special Acquisition Corp.","0.19","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacr",
"PAACU","Pacific Special Acquisition Corp.","10.46","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacu",
"PAACW","Pacific Special Acquisition Corp.","0.14","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacw",
"PCRX","Pacira Pharmaceuticals, Inc.","36.55","1362519343.05","n/a","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcrx",
"PACW","PacWest Bancorp","43.56","5245162532.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PTIE","Pain Therapeutics","0.64","29530838.4","n/a","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptie",
"PAAS","Pan American Silver Corp.","16.66","2536327579.66","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/paas",
"PNRA","Panera Bread Company","194.56","4600639109.12","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pnra",
"PANL","Pangaea Logistics Solutions Ltd.","2.55","93138885.15","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/panl",
"PZZA","Papa John&#39;s International, Inc.","78.99","2921376586.68","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pzza",
"FRSH","Papa Murphy&#39;s Holdings, Inc.","5.9","100048778","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frsh",
"PBNC","Paragon Commercial Corporation","38.64","210639623.04","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/pbnc",
"PRTK","Paratek Pharmaceuticals, Inc. ","11.85","268138375.35","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prtk",
"PRXL","PAREXEL International Corporation","66.76","3550420239.24","n/a","1995","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/prxl",
"PCYG","Park City Group, Inc.","13.75","265188412.5","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/pcyg",
"PSTB","Park Sterling Corporation","8.4","448233399.6","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/pstb",
"PKBK","Parke Bancorp, Inc.","15.7","107436026.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pkbk",
"PRKR","ParkerVision, Inc.","4.01","51377836.28","n/a","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/prkr",
"PKOH","Park-Ohio Holdings Corp.","33.39","419150312.91","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/pkoh",
"PARN","Parnell Pharmaceuticals Holdings Ltd","1.38","18331536.36","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/parn",
"PTNR","Partner Communications Company Ltd.","4.52","27617516.4","6110070","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ptnr",
"PBHC","Pathfinder Bancorp, Inc.","12.2957","53586431.1808","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pbhc",
"PATK","Patrick Industries, Inc.","59.75","915694681.5","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/patk",
"PNBK","Patriot National Bancorp Inc.","13","51460318","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnbk",
"PATI","Patriot Transportation Holding, Inc.","21.1788","69620073.8364","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/pati",
"PEGI","Pattern Energy Group Inc.","22.66","1983607681","n/a","2013","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/pegi",
"PDCO","Patterson Companies, Inc.","44.44","4402804120","n/a","1992","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/pdco",
"PTEN","Patterson-UTI Energy, Inc.","23.37","3452504762.43","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PAVM","PAVmed Inc.","11.85","157723500","n/a","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/pavm",
"PAVMW","PAVmed Inc.","6","0","n/a","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/pavmw",
"PAYX","Paychex, Inc.","55.84","20194618308.16","n/a","1983","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/payx",
"PCTY","Paylocity Holding Corporation","45.27","2315896856.1","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/pcty",
"PYDS","Payment Data Systems, Inc.","2.3","27774353.8","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pyds",
"PYPL","PayPal Holdings, Inc.","43.31","52271619402.89","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pypl",
"PBBI","PB Bancorp, Inc.","8.795","69308135.59","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbbi",
"CNXN","PC Connection, Inc.","24.93","661484966.49","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/cnxn",
